from,to
g321626,w241205
g321626,w341203
g321626,w241206
g321626,w341204
g321626,w341205
g321626,w341207
g321626,w241207
g321626,w341208
g321626,w241208
g321626,w241209
g321626,w241210
g321626,w241211
g321626,w241212
g321626,w241213
g321626,w241214
g321626,w341210
g321626,w241218
g321626,w341211
g321626,w241219
g321626,w241220
g321626,w341212
g321626,w241222
g321626,w241223
g321626,w261403
g321626,m331400
g321626,m141203
g321626,m141205
g321626,m141207
g321626,m141208
g321626,m141209
g321626,m141210
g321626,m241203
g321626,m141211
g321626,m141212
g321626,m141100
m263500,g321638
m263500,n266500
m263500,n266500
m263500,n266500
m263500,n266500
m263500,n265700
m263500,m241201
m263500,m261501
m263500,m313700
m263500,m266400
m263500,m243202
m263500,m143200
m263500,m143100
m263500,m243201
m263500,m463600
m263500,m261502
n261609,g321603
n261609,g321605
n261609,g321200
n261609,g321604
n261609,g321607
n261609,g321606
n261609,g321608
n261609,g321620
n261609,g321609
n261609,g321621
n261609,g321612
n261609,g321613
n261609,g321615
n261609,g321616
n261609,g321617
n261609,g321638
n261609,g321622
n261609,g321619
n261609,g321618
n261609,g414707
n261609,g414701
n261609,g414706
n261609,g331632
n261609,g321644
n261609,g321645
n261609,g321646
n261609,g321635
n261609,g321636
n261609,g321637
n261609,g321628
n261609,g321629
n261609,g321630
n261609,g321631
n261609,g321610
n261609,g321616
n261609,g321626
n261609,g321643
n261609,n361700
n261609,n454702
n261609,n261601
n261609,g361800
n261609,n261502
n261609,n261503
n261609,n261400
n261609,n266500
n261609,n266500
n261609,n261605
n261609,n261606
n261609,n261607
n261609,n161603
n261609,n261610
n261609,n161605
n261609,n251600
n261609,n451400
n261609,n261602
n454800,g321606
n454800,g321613
n454800,g321617
n454800,g321638
n454800,g321619
n454800,g414701
n454800,g321639
n454800,n381602
n454800,n454800
n454800,n266500
n454800,w261402
n454800,w241206
m264700,g321624
m264700,g234700
m264700,g331632
m264700,g321642
m264700,g321646
m264700,g321634
m264700,g321635
m264700,g321636
m264700,g321637
m264700,g321628
m264700,g321629
m264700,g321630
m264700,g321631
m264700,n451800
m264700,n261503
m264700,n261400
m264700,n266500
m264700,n266500
m264700,n261605
m264700,n261608
m264700,n261609
m264700,m261501
m264700,m161100
m264700,m266400
m264700,m331400
m264700,m141203
m264700,m241203
m264700,m251600
m264700,m141100
m264700,m151100
n261607,g321200
n261607,g321604
n261607,g321607
n261607,g321619
n261607,g321644
n261607,g321634
n261607,g321616
n261607,n454701
n261607,n254700
n261607,n454702
n261607,n354701
n261607,n354800
n261607,n381602
n261607,n261502
n261607,n261503
n261607,n261400
n261607,n261603
n261607,n351700
n261607,n261605
n261607,n261607
n261607,n161605
n261607,n251600
n261607,n261602
n261607,n266500
n261607,w231401
n261607,w341202
n261607,w261200
n261503,g321601
n261503,g321602
n261503,g321603
n261503,g321605
n261503,g321200
n261503,g321604
n261503,g321607
n261503,g321606
n261503,g321608
n261503,g321620
n261503,g321609
n261503,g321621
n261503,g321612
n261503,g321613
n261503,g321614
n261503,g321616
n261503,g321617
n261503,g321638
n261503,g321619
n261503,g321618
n261503,g321624
n261503,g321625
n261503,g414707
n261503,g414701
n261503,g414706
n261503,g234700
n261503,g596800
n261503,g331632
n261503,g431303
n261503,g431304
n261503,g431305
n261503,g321633
n261503,g321641
n261503,g321642
n261503,g321644
n261503,g321645
n261503,g321634
n261503,g321635
n261503,g321636
n261503,g321637
n261503,g321628
n261503,g321629
n261503,g321630
n261503,g321631
n261503,g321610
n261503,g431302
n261503,g321616
n261503,g321627
n261503,g321626
n261503,g321639
n261503,g321640
n261503,n451800
n261503,n454701
n261503,n261501
n261503,n361700
n261503,n454702
n261503,n151700
n261503,n161601
n261503,n281800
n261503,n261601
n261503,g361800
n261503,n381602
n261503,n261502
n261503,n261400
n261503,n266500
n261503,n266500
n261503,n266500
n261503,n266500
n261503,n261603
n261503,n281600
n261503,n351700
n261503,n454800
n261503,n464800
n261503,n454603
n261503,n381601
n261503,n261605
n261503,n261606
n261503,n261608
n261503,n161603
n261503,n361600
n261503,n261609
n261503,n261610
n261503,n161604
n261503,n161605
n261503,n161607
n261503,n261700
n261503,n364800
n261503,m556800
n261503,n364700
n261503,n451400
n261503,n266500
n261503,w241201
n261503,w261401
n261503,w161401
n261503,w231401
n261503,w341202
n261503,w341209
n261503,w241216
n261503,w161501
n261503,w161502
n261503,w261500
n261503,w157600
n261503,w341203
n261503,w341205
n261503,w241213
n261503,w241214
n261503,w341210
n261503,w341212
n261503,w151100
n261503,w251200
n261503,w261200
n261503,w261300
n261503,m241201
n261503,m261100
n261503,m261400
n261503,m264700
n261503,m263500
n261503,m161100
n261503,m243202
n261503,m331400
n261503,m241203
n261503,m143200
n261503,m251600
n261503,m251200
n261503,m351600
n261501,g321601
n261501,g321602
n261501,g321603
n261501,g431303
n261501,g321633
n261501,g321634
n261501,g321628
n261501,g321630
n261501,g431302
n261501,n451800
n261501,n161601
n261501,n261601
n261501,n261503
n261501,n266500
n261501,n351700
n261501,n381601
n261501,n261604
n261501,n261608
n261501,n161607
n261501,w261403
n261501,w151100
n261501,w251200
n261606,g321601
n261606,g321602
n261606,g321605
n261606,g321200
n261606,g321604
n261606,g321633
n261606,g321634
n261606,g321635
n261606,g321636
n261606,g321628
n261606,g321629
n261606,n451800
n261606,n361700
n261606,n161601
n261606,n281800
n261606,n261601
n261606,g361800
n261606,n381602
n261606,n261503
n261606,n261400
n261606,n261603
n261606,n464800
n261606,n381601
n261606,n261604
n261606,n261605
n261606,n261607
n261606,n261608
n261606,n361600
n261606,n261609
n261606,n261610
n261606,n161604
n261606,n161605
n261606,n264700
n261606,n161606
n261606,n364700
n261606,n261602
n261606,n266500
n261606,w161402
n261606,w261401
n261606,w231402
n261606,w231401
n261606,w341202
n261606,w341209
n261606,w231403
n261606,w241204
n261606,w241214
n261606,w241219
n261606,w261100
n261606,w261200
n261606,w261300
n261606,w161202
n261606,m264700
n261606,m261501
n261606,m331400
n261606,m141203
n261606,m141204
n261606,m241202
n261606,m141208
n261606,m241203
n261606,m141211
n261606,m141212
n161605,g321607
n161605,g321606
n161605,g321620
n161605,g321621
n161605,g321613
n161605,g321614
n161605,g321617
n161605,g321638
n161605,g321619
n161605,g414701
n161605,g431303
n161605,g431304
n161605,g431305
n161605,g321633
n161605,g321634
n161605,g321636
n161605,g321628
n161605,g321630
n161605,g431302
n161605,g321640
n161605,n254700
n161605,n354701
n161605,n354800
n161605,n261502
n161605,n261503
n161605,n266500
n161605,n266500
n161605,n351700
n161605,n261606
n161605,n261607
n161605,n161603
n161605,n261609
n161605,m556800
n161605,w241201
n161605,w341202
n161605,w341209
n161605,w241216
n161605,w241221
n161605,w341201
n161605,w241202
n161605,w241203
n161605,w241204
n161605,w241205
n161605,w341203
n161605,w341204
n161605,w341205
n161605,w341207
n161605,w341208
n161605,w241208
n161605,w241209
n161605,w241211
n161605,w241212
n161605,w241213
n161605,w241214
n161605,w341210
n161605,w241218
n161605,w341211
n161605,w241219
n161605,w241220
n161605,w341212
n161605,w241222
n161605,w241223
n161605,w261300
n161605,m141201
n161605,m141202
n161605,m141203
n161605,m141204
n161605,m241202
n161605,m141206
n161605,m141207
n161605,m141208
n161605,m141210
n161605,m241203
n161605,m141211
n161605,m141100
g431305,g321601
g431305,g321602
g431305,g321603
g431305,g234700
g431305,g431303
g431305,g431304
g431305,g431305
g431305,g321633
g431305,g431302
g431305,n151600
g431305,n351700
g431305,n381601
g431305,n261604
g431305,n361600
g431305,n161605
